canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1726,27.607165706973767,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2384,77.55367599219258,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1710,76.75044883303411,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1145,76.48630594522378,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,401,78.3203125,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,528,23.902218198279765,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,809,84.00830737279335,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,484,81.34453781512605,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,398,87.28070175438597,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,179,90.40404040404042,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,59,10.68840579710145,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
cirrhose_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1740,27.83109404990403,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2385,77.58620689655173,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1713,76.8850987432675,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1146,76.55310621242485,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,403,78.7109375,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,539,24.400181077410593,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,811,84.2159916926272,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,484,81.34453781512605,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,398,87.28070175438597,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,180,90.9090909090909,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
ulcgasduo_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1752,28.023032629558543,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2389,77.71633051398828,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1713,76.8850987432675,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1149,76.75350701402806,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,402,78.515625,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,532,24.083295608872792,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,810,84.11214953271028,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,484,81.34453781512605,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,398,87.28070175438597,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,178,89.8989898989899,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,57,10.326086956521738,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
hepmedic_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1772,28.342930262316056,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2385,77.58620689655173,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1699,76.25673249551167,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1131,75.55110220440882,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,406,79.296875,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,599,27.116342236306025,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,814,84.52751817237798,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,481,80.84033613445378,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,398,87.28070175438597,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,181,91.41414141414141,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,89,16.1231884057971,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
vih_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1821,29.126679462571975,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2396,77.94404684450228,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1707,76.61579892280072,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1141,76.21910487641951,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,408,79.6875,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,596,26.98053417836125,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,811,84.2159916926272,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,481,80.84033613445378,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,399,87.5,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,181,91.41414141414141,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,84,15.217391304347828,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,49,36.2962962962963,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
hvc_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V0,6252,6199,99.15227127319258,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V1,3074,3071,99.90240728692258,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V2,2228,2224,99.82046678635548,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V3,1497,1495,99.86639946559787,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,BP,V4,512,512,100.0,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V0,2209,2196,99.41149841557265,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V1,963,963,100.0,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V2,595,595,100.0,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V3,456,456,100.0,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,SZ,V4,198,198,100.0,False
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V0,552,552,,True
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V1,233,233,,True
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V2,135,135,,True
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V3,3,3,,True
hvc_mhmodify,ANTECEDENTS,category,PARTIAL,DR,V4,69,69,,True
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1650,26.391554702495203,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2381,77.45608327911516,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1702,76.39138240574506,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1131,75.55110220440882,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,BP,V4,512,404,78.90625,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,545,24.671797193300137,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V1,963,814,84.52751817237798,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V2,595,481,80.84033613445378,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V3,456,396,86.8421052631579,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,SZ,V4,198,181,91.41414141414141,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V0,552,72,13.043478260869565,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V2,135,51,37.77777777777778,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V3,3,2,66.66666666666666,False
genetique_mhoccur,ANTECEDENTS,int8 binary,READY,DR,V4,69,34,49.275362318840585,False
genetique_mhmodify,ANTECEDENTS,string,READY,BP,V0,6252,6179,98.83237364043505,False
genetique_mhmodify,ANTECEDENTS,string,READY,BP,V1,3074,3065,99.70722186076773,False
genetique_mhmodify,ANTECEDENTS,string,READY,BP,V2,2228,2225,99.86535008976661,False
genetique_mhmodify,ANTECEDENTS,string,READY,BP,V3,1497,1493,99.73279893119572,False
genetique_mhmodify,ANTECEDENTS,string,READY,BP,V4,512,511,99.8046875,False
genetique_mhmodify,ANTECEDENTS,string,READY,SZ,V0,2209,2182,98.77772747849706,False
genetique_mhmodify,ANTECEDENTS,string,READY,SZ,V1,963,963,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,SZ,V2,595,595,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,SZ,V3,456,455,99.78070175438597,False
genetique_mhmodify,ANTECEDENTS,string,READY,SZ,V4,198,198,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,DR,V0,552,548,99.27536231884058,False
genetique_mhmodify,ANTECEDENTS,string,READY,DR,V1,233,233,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,DR,V2,135,135,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,DR,V3,3,3,100.0,False
genetique_mhmodify,ANTECEDENTS,string,READY,DR,V4,69,68,98.55072463768117,False
pregnn_rporres,ANTECEDENTS,float,READY,BP,V0,6252,4251,67.99424184261036,False
pregnn_rporres,ANTECEDENTS,float,READY,BP,V1,3074,2820,91.73715029277814,False
pregnn_rporres,ANTECEDENTS,float,READY,BP,V2,2228,2029,91.06822262118493,False
pregnn_rporres,ANTECEDENTS,float,READY,BP,V3,1497,1360,90.84836339345357,False
pregnn_rporres,ANTECEDENTS,float,READY,BP,V4,512,467,91.2109375,False
pregnn_rporres,ANTECEDENTS,float,READY,SZ,V0,2209,1613,73.01946582163875,False
pregnn_rporres,ANTECEDENTS,float,READY,SZ,V1,963,932,96.78089304257529,False
pregnn_rporres,ANTECEDENTS,float,READY,SZ,V2,595,566,95.12605042016806,False
pregnn_rporres,ANTECEDENTS,float,READY,SZ,V3,456,439,96.27192982456141,False
pregnn_rporres,ANTECEDENTS,float,READY,SZ,V4,198,194,97.97979797979798,False
pregnn_rporres,ANTECEDENTS,float,READY,DR,V0,552,281,50.90579710144928,False
pregnn_rporres,ANTECEDENTS,float,READY,DR,V1,233,233,100.0,False
pregnn_rporres,ANTECEDENTS,float,READY,DR,V2,135,78,57.77777777777777,False
pregnn_rporres,ANTECEDENTS,float,READY,DR,V3,3,3,100.0,False
pregnn_rporres,ANTECEDENTS,float,READY,DR,V4,69,40,57.971014492753625,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,BP,V0,6252,2947,47.136916186820216,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,BP,V1,3074,2645,86.04424202992843,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,BP,V2,2228,1912,85.81687612208259,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1281,85.57114228456913,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,BP,V4,512,439,85.7421875,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,1618,73.24581258488003,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,SZ,V1,963,926,96.15784008307374,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,SZ,V2,595,569,95.63025210084034,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,SZ,V3,456,440,96.49122807017544,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,SZ,V4,198,194,97.97979797979798,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,DR,V0,552,273,49.45652173913043,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,DR,V2,135,78,57.77777777777777,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
menostat_rporres,ANTECEDENTS,int8 binary,READY,DR,V4,69,40,57.971014492753625,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,BP,V0,6252,5714,91.39475367882278,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,BP,V1,3074,3008,97.85296031229667,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,BP,V2,2228,2166,97.21723518850987,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1455,97.1943887775551,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,BP,V4,512,503,98.2421875,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,2181,98.7324581258488,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,SZ,V1,963,962,99.89615784008308,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,SZ,V2,595,592,99.49579831932773,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,SZ,V3,456,456,100.0,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,SZ,V4,198,198,100.0,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,DR,V0,552,271,49.094202898550726,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,DR,V2,135,78,57.77777777777777,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
hormonal_rporres,ANTECEDENTS,int8 binary,READY,DR,V4,69,40,57.971014492753625,False
mere_structure,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1065,17.034548944337814,False
mere_structure,ANTECEDENTS,int8 binary,READY,BP,V1,3074,3038,98.82888744307091,False
mere_structure,ANTECEDENTS,int8 binary,READY,BP,V2,2228,2041,91.6068222621185,False
mere_structure,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1474,98.46359385437542,False
mere_structure,ANTECEDENTS,int8 binary,READY,BP,V4,512,488,95.3125,False
mere_structure,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,312,14.124038026256224,False
mere_structure,ANTECEDENTS,int8 binary,READY,SZ,V1,963,928,96.36552440290758,False
mere_structure,ANTECEDENTS,int8 binary,READY,SZ,V2,595,584,98.15126050420167,False
mere_structure,ANTECEDENTS,int8 binary,READY,SZ,V3,456,453,99.3421052631579,False
mere_structure,ANTECEDENTS,int8 binary,READY,SZ,V4,198,198,100.0,False
mere_structure,ANTECEDENTS,int8 binary,READY,DR,V0,552,87,15.760869565217392,False
mere_structure,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
mere_structure,ANTECEDENTS,int8 binary,READY,DR,V2,135,135,100.0,False
mere_structure,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
mere_structure,ANTECEDENTS,int8 binary,READY,DR,V4,69,69,100.0,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V0,6252,3538,56.58989123480487,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V1,3074,3057,99.4469746258946,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V2,2228,2150,96.49910233393177,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V3,1497,1483,99.06479625918504,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V4,512,501,97.8515625,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V0,2209,1641,74.28700769578995,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V1,963,952,98.85773624091381,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V2,595,590,99.15966386554622,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V3,456,454,99.56140350877193,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V4,198,198,100.0,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V0,552,394,71.37681159420289,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V1,233,233,100.0,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V2,135,135,100.0,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V3,3,3,100.0,False
mere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V4,69,69,100.0,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V0,6252,3576,57.19769673704415,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V1,3074,3058,99.47950553025375,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V2,2228,2151,96.54398563734291,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V3,1497,1482,98.99799599198397,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V4,512,501,97.8515625,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V0,2209,1641,74.28700769578995,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V1,963,951,98.75389408099689,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V2,595,590,99.15966386554622,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V3,456,454,99.56140350877193,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V4,198,198,100.0,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V0,552,369,66.84782608695652,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V1,233,233,100.0,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V2,135,135,100.0,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V3,3,3,100.0,False
mere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V4,69,69,100.0,False
pere_structure,ANTECEDENTS,int8 binary,READY,BP,V0,6252,1267,20.265515035188738,False
pere_structure,ANTECEDENTS,int8 binary,READY,BP,V1,3074,3039,98.86141834743006,False
pere_structure,ANTECEDENTS,int8 binary,READY,BP,V2,2228,2051,92.0556552962298,False
pere_structure,ANTECEDENTS,int8 binary,READY,BP,V3,1497,1472,98.32999331997327,False
pere_structure,ANTECEDENTS,int8 binary,READY,BP,V4,512,492,96.09375,False
pere_structure,ANTECEDENTS,int8 binary,READY,SZ,V0,2209,387,17.51923947487551,False
pere_structure,ANTECEDENTS,int8 binary,READY,SZ,V1,963,927,96.26168224299066,False
pere_structure,ANTECEDENTS,int8 binary,READY,SZ,V2,595,584,98.15126050420167,False
pere_structure,ANTECEDENTS,int8 binary,READY,SZ,V3,456,453,99.3421052631579,False
pere_structure,ANTECEDENTS,int8 binary,READY,SZ,V4,198,198,100.0,False
pere_structure,ANTECEDENTS,int8 binary,READY,DR,V0,552,97,17.57246376811594,False
pere_structure,ANTECEDENTS,int8 binary,READY,DR,V1,233,233,100.0,False
pere_structure,ANTECEDENTS,int8 binary,READY,DR,V2,135,135,100.0,False
pere_structure,ANTECEDENTS,int8 binary,READY,DR,V3,3,3,100.0,False
pere_structure,ANTECEDENTS,int8 binary,READY,DR,V4,69,69,100.0,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V0,6252,3944,63.08381317978247,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V1,3074,3064,99.67469095640858,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V2,2228,2166,97.21723518850987,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V3,1497,1488,99.39879759519037,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,BP,V4,512,505,98.6328125,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V0,2209,1694,76.68628338614758,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V1,963,953,98.96157840083075,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V2,595,590,99.15966386554622,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V3,456,455,99.78070175438597,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,SZ,V4,198,198,100.0,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V0,552,477,86.41304347826086,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V1,233,233,100.0,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V2,135,135,100.0,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V3,3,3,100.0,False
pere_trouble,ANTECEDENTS,int8 categorical,PARTIAL,DR,V4,69,69,100.0,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V0,6252,3866,61.836212412028146,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V1,3074,3061,99.57709824333116,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V2,2228,2162,97.03770197486536,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V3,1497,1487,99.33199732798931,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,BP,V4,512,506,98.828125,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V0,2209,1642,74.33227704843821,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V1,963,953,98.96157840083075,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V2,595,590,99.15966386554622,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V3,456,455,99.78070175438597,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,SZ,V4,198,198,100.0,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V0,552,424,76.81159420289855,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V1,233,233,100.0,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V2,135,135,100.0,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V3,3,3,100.0,False
pere_suicide,ANTECEDENTS,int8 categorical,READY,DR,V4,69,69,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V0,6252,2539,40.61100447856686,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V1,3074,3074,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V2,2228,2228,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V3,1497,1497,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V4,512,512,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,SZ,V0,2209,480,21.72928927116342,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,SZ,V1,963,963,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,SZ,V2,595,595,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,SZ,V3,456,456,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,SZ,V4,198,198,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,DR,V0,552,308,55.79710144927537,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,DR,V1,233,233,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,DR,V2,135,135,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,DR,V3,3,3,100.0,False
agedebut_hospitalisation,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,DR,V4,69,69,100.0,False
nboccur_hospitalisation_lt,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V0,6252,1449,23.17658349328215,False
nboccur_hospitalisation_lt,SOIN SUIVI HOSP ARRET TRAVAIL,float,READY,BP,V1,3074,832,27.065712426805465,False
